20220201	14:17:42	054eeaaa-577a-4316-a93e-4aa94113c728	/new-page.html	GET
20220201	14:17:42	dd57d7a9-cef1-4288-9075-8b6ed7cad92f	/css/style.css	GET
20220201	14:17:42	e945738d-ee30-42a7-8843-d6374d71ab80	/img/img1.jpg	GET
20220201	14:17:42	8af7ef88-9849-491c-867a-3665c366c74e	/favicon.ico	GET
20220201	14:18:15	e204be3f-35b8-434e-b3d1-d8e61bcd046d	/new-page.html	GET
20220201	14:18:15	f286a84e-2a45-442b-9be7-628fc8984234	/css/style.css	GET
20220201	14:18:15	db32cb08-7b16-4a50-80e8-e53c8bc8356c	/img/img1.jpg	GET
20220201	14:18:55	34218306-b14b-415c-8ae8-5f27cf37596e	/new-page.html	GET
20220201	14:18:55	4ec97fe2-97d3-424b-b283-e6da48d9aa75	/css/style.css	GET
20220201	14:18:55	56f7dafe-88de-4b52-a123-70a0935d7260	/img/img1.jpg	GET
20220201	16:00:56	61706ed3-c0c5-448d-8795-60401434bb38	/new-page.html	GET
20220201	16:00:56	af9a28bb-5509-4f53-8bb4-9d0b454e0d0b	/css/style.css	GET
20220201	16:00:56	403a719e-285c-4b66-a621-cd8f51e85111	/img/img1.jpg	GET
20220201	16:02:16	2ea9d38b-5b56-47e5-83bf-e4ab21de1633	/new-page.html	GET
20220201	16:03:51	83a601d0-dcdb-44e2-801c-7180ca4d4531	/new-page.html	GET
20220201	16:03:51	99aca64f-440e-495e-a94f-349025e46e01	/css/style.css	GET
20220201	16:03:51	f7ab6c21-7263-4432-8834-1f8a642f48e8	/img/img1.jpg	GET
20220201	16:04:03	0bd7afed-0e2c-4d9c-899b-70ae7d195031	/	GET
20220201	16:04:03	ce0e8eae-4b78-48fa-9d0c-09ea5533908f	/css/style.css	GET
20220202	15:43:30	4448cb49-a936-46a5-946d-a539c1dbe930	GET	undefined	/css/style.css
20220202	15:43:35	853bef56-e347-4008-9673-93188d98a705	GET	undefined	/stink
20220202	15:43:35	84d2a39a-e293-4f68-b6f7-46d7ebefc92f	GET	undefined	/css/style.css
20220202	15:43:41	c3ffe805-3ca1-436c-8e22-12e1076b98e7	GET	undefined	/
20220202	15:43:41	627b49be-e5f2-429e-b8e3-e21cff427ce5	GET	undefined	/css/style.css
20220202	15:47:34	6f50d0bf-f61d-4e6e-a8e2-6fc9fe42408e	GET	undefined	/dave
20220202	15:47:34	8c5e2674-a86b-4127-8e7e-a5fa8a03ffc2	GET	undefined	/css/style.css
20220202	15:47:57	5d602909-0d0b-402d-8a42-85eac3eed3fa	GET	undefined	/dave
20220202	15:47:57	7158e490-48ac-4352-a0a9-fe813846a96d	GET	undefined	/css/style.css
20220202	15:48:08	16f25465-5a61-4970-9e07-a9dc1594f9d4	GET	undefined	/
20220202	15:48:08	5c425e6d-4b83-474c-8523-7c51755c2a53	GET	undefined	/css/style.css
20220202	15:48:09	72317bc7-d20d-4417-9d56-5047b44e6218	GET	undefined	/dave
20220202	15:48:09	4c3d670d-56ef-4df2-bea5-faffc108dbd6	GET	undefined	/css/style.css
20220202	15:48:10	8b943141-410e-4bfe-85a0-441ad290f549	GET	undefined	/dave
20220202	15:48:10	67a11f01-ef6f-47d8-9a33-014eb082a754	GET	undefined	/css/style.css
20220202	15:59:19	84aebd32-e540-4a0b-8143-79d32f49dfb1	GET	undefined	/subdir
20220202	15:59:28	aac14798-cb26-480b-abfd-bc6279c180db	GET	undefined	/subdir/test
20220202	15:59:39	b0367046-63a8-44df-ad25-b8e8ba282acf	GET	undefined	/subdir/poop
20220202	15:59:39	86fc5570-ca5c-4c0e-a1b8-648e80e928f5	GET	undefined	/subdir/css/style.css
20220202	16:01:28	dea767fd-99c2-49c2-a352-60f88ba40456	GET	undefined	/subdir/poop
20220202	16:01:28	db7bd782-f9e7-4994-ac7a-6d1255aa1540	GET	undefined	/subdir/css/style.css
20220202	16:01:35	599fbf7d-92ce-4e37-ad61-c0fbf13723de	GET	undefined	/subdir/crap
20220202	16:01:35	81a2f43b-ebc6-4a25-b52d-f57b0a22493d	GET	undefined	/subdir/css/style.css
20220202	16:01:37	b8a2b22f-3d62-43a7-8677-6713a0a12d31	GET	undefined	/subdir/crap
20220202	16:01:37	e8cff124-012f-4d62-a458-563b48936cb8	GET	undefined	/subdir/css/style.css
20220202	16:20:51	bdb794b0-4302-4812-abb2-d488bb278558	GET	undefined	/subdir/crap
20220202	16:20:51	df5d11ca-56b9-4101-bd25-6a4f70964b10	GET	undefined	/subdir/css/style.css
20220202	16:27:32	03ae1da0-ac54-416b-b3cc-db5bca08c859	GET	undefined	/subdir/crap
20220202	16:27:32	35a0cc81-59c1-49d0-9505-9c46aad73962	GET	undefined	/subdir/css/style.css
20220202	16:27:35	df7b1577-4898-4fa9-98a3-cedfeeb5e595	GET	undefined	/subdir/
20220202	16:27:40	fc38cc00-a153-4de6-93cc-e6ed5c56cf44	GET	undefined	/
20220202	16:27:40	5d420955-f04e-4182-bc74-f29597d8a99b	GET	undefined	/css/style.css
20220202	16:27:46	96c0f588-cae4-43c6-a8a5-e0a94037039d	GET	undefined	/new-page
20220202	16:27:46	2aa4fcfa-dd24-40a5-b789-2134f7d06222	GET	undefined	/css/style.css
20220202	16:27:46	44fc9686-e7b7-4bfa-a391-b72b7b1f3bac	GET	undefined	/img/img1.jpg
20220202	16:27:54	9b1fb6d3-6598-4866-8892-8ffeb1322afa	GET	undefined	/old-page
20220202	16:27:54	fa2f0a4a-8ab1-430d-a2bd-00b8a9116dcd	GET	undefined	/new-page.html
20220202	16:27:54	999a9bd8-971a-4133-913e-79e7b07d9df4	GET	undefined	/css/style.css
20220202	16:27:54	d9b043fd-fe4d-4b6d-9a34-d0ee21fe3115	GET	undefined	/img/img1.jpg
20220202	16:28:02	d077289c-77f6-47a1-9c09-975ea307b0b8	GET	undefined	/index
20220202	16:28:02	6ca90729-109a-4b4d-81fd-d6622169e37e	GET	undefined	/css/style.css
20220202	16:47:19	f56c91b6-f498-4783-b29d-9d5f8445f73a	GET	undefined	/index
20220202	16:47:19	a97e935e-778e-497a-a8ac-ee8bd2a8d268	GET	undefined	/css/style.css
20220202	16:47:23	cf897255-5b14-4db2-975f-47fa4a4e5022	GET	undefined	/index
20220202	16:47:23	ca1713b8-bc48-4bda-8f7a-f1f1c9c6ea74	GET	undefined	/css/style.css
20220202	16:47:26	546c68a0-8aac-446f-bb5f-0197614f00f4	GET	undefined	/index
20220202	16:47:26	9a3bfbc0-e3ae-486a-bc31-3fa4d280ea24	GET	undefined	/css/style.css
20220202	16:48:07	ad767d45-c082-4c09-ad02-34b70b031b31	GET	undefined	/employees
20220202	16:49:44	9bd87fd1-e395-42b3-a52d-9465fa1dae8c	POST	undefined	/employees
20220202	16:51:14	efd4afa9-6939-413c-b5b0-c26d4ce5934b	PUT	undefined	/employees
20220202	16:51:38	0c8992f6-253e-48aa-9f17-ed46152b4069	DELETE	undefined	/employees
20220202	16:52:12	5a7723cf-a38e-40d2-a9f8-d5c8261af357	GET	undefined	/employees/1
20220203	14:11:07	057be696-5ae2-4b92-90ca-a8aa5d4134c8	GET	undefined	/employees/1
20220203	14:11:22	492dbfdc-bfdf-47b5-9de0-e7e9c94d04a7	GET	undefined	/employees
20220203	14:11:33	a70ed7b3-a22b-459b-8e98-06e9b152a154	POST	undefined	/employees
20220203	14:11:50	37726df8-dc2b-4e58-a324-643d57063d66	DELETE	undefined	/employees
20220203	14:12:09	760e0f4a-feab-4cb1-ad9e-3f113608adbc	PUT	undefined	/employees
20220203	14:12:38	5ecb8dfd-1cca-4ba2-af59-0782e5303fcb	DELETE	undefined	/employees
20220203	14:12:52	7b0bd29c-04e7-4d2d-9bc8-cdb90ed39f53	POST	undefined	/employees
20220203	14:13:12	a23401d9-a53b-416d-8681-1e02fb2e2925	GET	undefined	/employees/1
20220203	15:21:54	c4ba9b03-3bb9-4b25-94fe-1af92dd6cc02	GET	undefined	/
20220203	15:21:54	a2259377-ef8b-429d-89da-2401bd3c5324	GET	undefined	/css/style.css
20220203	15:21:54	950f90b0-238b-4a0f-be8d-929d3f7cfaec	GET	undefined	/favicon.ico
20220203	15:21:56	8a8d5bd3-06c6-417b-ba24-a219687a12ba	GET	undefined	/
20220203	15:21:56	27d804a8-b929-4e7a-b0c1-7b257d66f8aa	GET	undefined	/css/style.css
20220204	10:54:49	5eeb36a0-4cd9-454e-afbb-399d48199333	GET	undefined	/
20220204	10:54:49	3ab68efd-fd58-4aae-8cc5-68b0c395a0f3	GET	undefined	/css/style.css
20220204	10:54:49	97bd546f-edca-488c-841d-901f5b0cb12b	GET	undefined	/favicon.ico
20220204	10:54:55	57fb31a8-e46e-45b5-8f53-09b50f62820e	GET	undefined	/css/style.css
20220204	10:55:04	31c5f447-c81a-4b5a-af97-150ec54b3b2c	GET	undefined	/favicon.ico
20220204	10:55:04	3ea9fef1-1df2-4211-9d09-f0341a593424	GET	undefined	/css/style.css
20220204	10:58:25	4d8e5dd0-6b53-4d03-85a9-a33a19fe0dc5	POST	undefined	/register
20220204	10:58:39	71f29707-b3dc-45ca-8344-def4333b586a	POST	undefined	/register
20220204	10:59:45	6383e50c-d688-4211-95af-2a05d66289fd	POST	undefined	/register
20220204	11:11:00	409bb82b-68fd-4bec-83b5-a5200a98cd8c	POST	undefined	/auth
20220204	11:11:18	66e2783f-d73a-4312-b4de-8ea861c786e0	POST	undefined	/auth
20220204	11:11:53	e471c9ef-6569-43d7-9c76-e394ebd8a333	POST	undefined	/register
20220204	12:50:56	418124e5-c382-491f-992b-faa80a13d6a4	GET	undefined	/auth
20220204	12:53:05	5e90d488-9048-42bd-9fb4-f9da5021ae2c	GET	undefined	/auth
20220204	12:53:06	8a396d24-65e7-44d1-abef-006664c8b979	GET	undefined	/auth
20220204	12:53:07	6973cd9a-d508-4f38-b8aa-520207305581	GET	undefined	/auth
20220204	12:54:49	6834359c-5cff-4b65-b909-693871c96a00	POST	undefined	/auth
20220204	12:56:14	6008d569-f505-469e-bf95-7979bb07b1d6	POST	undefined	/auth
20220204	12:56:39	444188a2-3c0f-45da-8022-5394081cdb25	GET	undefined	/employees
20220204	12:56:53	934856ce-3066-4e78-a73d-992d08e6b752	GET	undefined	/employees
20220204	13:00:10	6021bfa0-f669-46cc-8354-6995c3aaecd4	POST	undefined	/auth
20220204	13:00:36	01787c6b-f8a5-4e4e-85cd-4379bca21663	GET	undefined	/employees
20220204	13:00:42	a743363c-a460-415b-944b-49dcf31103e8	GET	undefined	/employees
20220204	13:01:07	5a704b69-5801-489b-988f-cf69bcd9ac02	POST	undefined	/employees
20220204	15:34:31	8f956a23-0d76-46d5-8e1d-7b4574eb7593	POST	undefined	/auth
20220204	15:36:02	97e3f9f1-0b04-44f6-92f1-5a34e1b9b909	GET	undefined	/refresh
20220204	15:36:26	7d3f34cc-f592-47b5-8c6d-fddc9b3ac2aa	GET	undefined	/refresh
20220204	15:36:27	4215aaba-863a-4a96-b603-95ebd53eba43	GET	undefined	/refresh
20220204	15:36:31	7a94f850-82b5-43a2-89de-b572e8682513	GET	undefined	/refresh
20220204	15:57:54	68f431d2-fb3b-4a3f-8684-73e2ea538342	POST	undefined	/auth
20220204	15:58:31	d93015b7-804b-4b4f-90a0-e770432e693e	GET	undefined	/logout
20220204	15:58:52	64979024-0e63-4a80-ba0f-00f67ede5126	GET	undefined	/refresh
20220204	16:00:33	6083965d-544e-4b83-8472-632943531796	GET	undefined	/refresh
20220204	16:01:06	427dda78-78e3-484a-b6a3-e4c6056a8290	POST	undefined	/auth
20220204	16:25:00	d0075e95-73df-400a-b0f3-b715fcc0c4da	POST	undefined	/register
20220204	16:25:10	10579351-e30a-4fcc-95f7-2a5af19af2df	POST	undefined	/register
20220204	16:25:44	2f4455d1-4a6d-441e-a4d4-64e70ae48676	POST	undefined	/auth
20220204	16:26:02	c81be761-1a1c-455d-93b2-8c43e1363502	POST	undefined	/auth
20220204	16:26:43	02104277-fd61-4501-a415-8856e117f590	DELETE	undefined	/employees
20220205	11:35:48	e36aa3a9-a432-428f-bde1-cff7e167c212	POST	undefined	/auth
20220205	11:36:43	dd07ace2-5b4f-410c-b565-a322d37197f4	POST	undefined	/employees
20220205	11:37:29	dee8be0b-50a7-4a45-adc6-53289030dbb6	POST	undefined	/auth
20220205	11:37:46	c135c0d4-c808-4139-b948-938b401e80bd	GET	undefined	/employees
20220205	11:37:59	8dd4d990-8e81-4cfd-9e1d-c9890380034e	POST	undefined	/employees
20220205	11:38:16	0650ee22-3f84-4e9e-a304-fa285f9011c8	POST	undefined	/auth
20220205	11:38:29	d29d7fc6-b440-4d5a-b20f-86d617196b9c	POST	undefined	/employees
20220205	11:39:32	0596dc19-cf9e-437a-880c-f8961a05385a	POST	undefined	/auth
20220205	11:39:40	b22010bf-8698-4084-aebe-2fcf7bb450be	POST	undefined	/auth
20220205	11:39:51	03d7359a-6dff-4b62-b62a-f758902b890a	GET	undefined	/employees
20220205	11:39:57	30a1a86f-432e-4629-a5f7-f908b8a3b690	POST	undefined	/employees
20220205	11:41:00	676a02c9-80cc-4301-8b6d-a8d867357801	POST	undefined	/auth
20220205	11:41:12	4650ff70-c49d-44ee-8386-568588e24815	DELETE	undefined	/employees
20220205	11:42:00	50e3e445-c7af-46a8-971f-2a2aba10670b	POST	undefined	/auth
20220205	11:42:14	2b06351d-4ee2-4c80-b55c-fa30b2d04068	DELETE	undefined	/employees
20220207	10:58:01	56f280a8-6b5f-40a0-966e-7bac835ffc77	POST	undefined	/register
20220207	10:58:53	6139764e-c5cf-4762-aa51-c39232589811	POST	undefined	/register
20220207	11:24:23	ce6bc4bb-0c0b-4901-95af-9a91188abd39	POST	undefined	/register
20220207	11:24:36	75876800-787f-483e-b869-7913382adfbd	POST	undefined	/register
20220207	11:25:06	4c141d8d-5925-498f-b264-0650d556209d	POST	undefined	/auth
20220207	11:27:19	16cf8a44-37f9-452d-a936-9d78f436c773	POST	undefined	/auth
20220207	11:27:30	75ccef24-ddc5-4b95-a65f-f72f79505b61	GET	undefined	/refresh
20220207	11:29:07	de816209-5068-46ee-94f6-f3c40aa3675e	DELETE	undefined	/employees
20220207	11:29:23	cd7168c6-53aa-464b-8b57-c3d7ad8bcaa8	POST	undefined	/register
20220207	11:29:26	bec1c2fb-30eb-4af6-a870-3f81e0115320	POST	undefined	/register
20220207	11:29:31	38904349-68ea-486a-b19c-688a16552297	POST	undefined	/register
20220207	11:29:41	8e6b581e-6c5e-40aa-86d0-58e160eecfb0	DELETE	undefined	/employees
20220207	11:29:42	64a5019a-0751-4d64-a672-865c6f470f6a	DELETE	undefined	/employees
20220207	11:30:38	de62c8d9-62dd-427f-a998-2952850f7ff9	GET	undefined	/logout
20220207	13:29:22	2a1df095-a9d1-4f9c-b458-740820bcc24c	POST	undefined	/auth
20220207	13:29:45	bfed1a64-c372-41a3-99f0-e3d9424c8066	GET	undefined	/employees
20220207	13:34:25	7a25cda7-a3c8-43e5-b167-543a9972e426	POST	undefined	/auth
20220207	13:34:44	83de3def-0c2a-4a97-ba47-6a6c2cdcf5b2	GET	undefined	/employees
20220207	13:35:25	37f38282-c931-4fdd-994c-47798a599fd3	PUT	undefined	/employees
20220207	13:44:19	74eeba8c-7735-49a4-99c5-eab9795715da	GET	undefined	/employees/1
20220207	13:44:57	07b80980-d5ee-450b-bc77-b5da61eeebea	POST	undefined	/auth
20220207	13:45:25	1994bf4b-9a7e-4686-a9d3-f79046c79eae	GET	undefined	/employees
20220207	13:49:28	eea610a5-18d0-439e-a817-aa4a20cd3a96	POST	undefined	/auth
20220207	13:49:45	567f1d58-5690-4c67-969e-b389d9dd48c3	GET	undefined	/employees
20220207	13:50:57	75f76b16-79a2-4b2a-9a2b-88219a29009c	POST	undefined	/auth
20220207	13:51:07	6e35d39c-85cb-42fc-9456-4cdcb39e0b78	GET	undefined	/employees
20220207	13:51:09	0dfdd80a-ff3a-482f-8e4f-f428fd3dbb5f	GET	undefined	/employees
20220207	13:51:10	92454187-ce88-4b02-b20d-bc987d843d48	GET	undefined	/employees
20220207	13:51:11	1ce7acb9-6c0a-4da0-87d1-71c4a3aba42d	GET	undefined	/employees
20220207	13:51:11	75f0b27d-7027-457f-a38c-18a2cdd1328b	GET	undefined	/employees
20220207	13:51:12	3b8631eb-8424-4ff4-af00-3916354fef11	GET	undefined	/employees
20220207	13:52:29	9026ad2c-e393-47f5-9670-08b644d9eb23	POST	undefined	/employees
20220207	13:53:50	08157a6f-aaef-436f-865d-b58f0987b564	POST	undefined	/auth
20220207	13:54:03	2794227a-9dfe-40c4-afbf-7e43b09f2563	POST	undefined	/employees
20220207	13:54:13	78e71e07-9771-4eda-a731-7c16f86549a6	GET	undefined	/employees
20220207	13:54:42	6f7db186-9925-43fe-a6f6-d7b8222bc348	POST	undefined	/auth
20220207	13:55:53	d73748b7-544d-4a16-9c34-0f594cb63a33	GET	undefined	/employees/620178db15acabe6b2dd85ec20220207%20
20220207	13:56:20	5cda894d-a6c7-463b-99d9-6c906bd05069	GET	undefined	/employees/620178db15acabe6b2dd85ec
20220207	13:56:29	6bb41f50-7a06-4d15-892a-917dfbd39e0f	POST	undefined	/auth
20220207	13:56:46	5960f361-7adf-4ab2-8bf1-3b83692610bb	GET	undefined	/employees/620178db15acabe6b2dd85ec
20220207	13:57:25	57cde09a-75c2-4ae7-8794-f171fde6959f	POST	undefined	/auth
20220207	13:57:57	0d246467-6c35-4165-aeab-43937c34cd0f	POST	undefined	/employees
20220207	13:58:08	b58e69c2-8758-44e0-b547-4d4320fd86e9	POST	undefined	/auth
20220207	13:59:19	c0bc133f-0827-4cf4-b28a-57b469d00661	POST	undefined	/auth
20220207	13:59:56	ee105d39-e89e-4cb6-b724-af778f484a0c	PUT	undefined	/employees
20220207	14:00:20	52decbcd-20ca-4a6a-ab67-e202d6cf31e9	POST	undefined	/auth
20220207	14:01:06	925d5465-8231-4c18-a5bd-47cc65bc862e	DELETE	undefined	/employees
20220207	14:01:20	afb2ba8b-179f-4267-82ca-e3e2fb8d2c8a	DELETE	undefined	/employees
